1.90     ; def        ; 8;8;7             ; -;-;-
2.00     ; def        ; 8;8;7             ; -;-;-
2.10     ; def        ; 8;8;7             ; -;-;-
2.40     ; def        ; 8;8;7             ; -;-;-
2.50     ; def        ; 8;8;7             ; -;-;-
2.80     ; def        ; 8;8;7             ; -;-;-
3.00     ; def        ; 7;7;7             ; -;-;-
#=============================================================
 OPERATIONS = PrepregRout; CoverlayRout; TapeRout 
#-------------------------------------------------------------
# Tool D | Tool type | Rout speed INSIDE  | Rout speed OUTLINE 
#        |           | Packet thickness   | Packet thickness  
#        |           | 1.5 | 3.0 | 4.5    | 1.5 | 3.0 | 4.5     
#=============================================================
 MATERIALS = default
#-------------------------------------------------------------
0.60     ; def        ; 4;-;-             ; 4;-;-
0.70     ; def        ; 2;2;-             ; 1;2;-
0.80     ; def        ; 2;2;-             ; 2;2;-
0.90     ; def        ; 2;2;-             ; 2;2;-
1.00     ; def        ; 5;5;5             ; 5;5;5
1.10     ; def        ; 3;2;2             ; 3;3;2
1.20     ; def        ; 3;3;2             ; 4;3;3
1.30     ; def        ; 4;3;3             ; 4;4;3
1.40     ; def        ; 5;4;4             ; 4;4;4
1.50     ; def        ; 6;5;5             ; 6;6;6
1.60     ; def        ; 6;6;5             ; 7;6;7
1.70     ; def        ; 7;7;6             ; 9;7;7
1.80     ; def        ; 8;7;7             ; 10;9;8
1.90     ; def        ; 8;8;8             ; 10;9;8
2.00     ; def        ; 9;8;8             ; 11;11;10
2.10     ; def        ; 8;8;8             ; 10;9;9
2.40     ; def        ; 8;8;7             ; 9;8;8
2.50     ; def        ; 7;6;6             ; 9;8;8
2.80     ; def        ; 6;6;6             ; 8;7;6
3.00     ; def        ; 6;6;5             ; 8;6;6
